Lease Number,Lease Name,Operator Name,Lease Link
953583,2 S OPERATING,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/2-s-operating/953583
953614,2 T PRODUCTION,"Bowie, TX 76230",https://www.texas-drilling.com/operators/2-t-production/953614
953667,2-C OPERATING,"Archer City, TX 76351",https://www.texas-drilling.com/operators/2-c-operating/953667
857690,3 & 1 TRUSTS,"Unknown, XX 99999",https://www.texas-drilling.com/operators/3-1-trusts/857690
953713,3 M LAND & CATTLE CO,"Archer City, TX 76351",https://www.texas-drilling.com/operators/3-m-land-cattle-co/953713
953798,"3 TEN RESOURCES, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/3-ten-resources-inc/953798
857497,3-C,"Olney, TX 76374",https://www.texas-drilling.com/operators/3-c/857497
953618,"3-D LAND, OIL & GAS COMPANY","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/3-d-land-oil-gas-company/953618
953711,3-J FARMS,"Olney, TX 76374",https://www.texas-drilling.com/operators/3-j-farms/953711
857685,3-M OIL COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/3-m-oil-company/857685
953744,"3-R PRODUCTION, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/3-r-production-inc/953744
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/3-t-exploration-inc/953682
953793,3D PETROLEUM CORP.,"Norcross, GA 30092",https://www.texas-drilling.com/operators/3d-petroleum-corp/953793
953582,"3HP, INC.","Brownwood, TX 76804",https://www.texas-drilling.com/operators/3hp-inc/953582
953722,4-E OPERATING,"Archer City, TX 76351",https://www.texas-drilling.com/operators/4-e-operating/953722
953724,4-J OIL CO.,"Ryan, OK 73565",https://www.texas-drilling.com/operators/4-j-oil-co/953724
953790,4J OIL CO. LLC,"Ryan, OK 73565",https://www.texas-drilling.com/operators/4j-oil-co-llc/953790
953465,"5 G RESOURCES, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/5-g-resources-llc/953465
953792,5-S OPERATING,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/5-s-operating/953792
953769,6 M OPERATING CO,"Archer City, TX 76351",https://www.texas-drilling.com/operators/6-m-operating-co/953769
000184,A & B MINERALS,"Scotland, TX 76379",https://www.texas-drilling.com/operators/a-b-minerals/000184
000208,A & B PRODUCTION,"Archer City, TX 76351",https://www.texas-drilling.com/operators/a-b-production/000208
000151,A A PRODUCTION INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/a-a-production-inc/000151
000142,A B ENERGY INC.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/a-b-energy-inc/000142
000193,"A.F.V. ENERGY, INC.","Dallas, TX 75202",https://www.texas-drilling.com/operators/a-f-v-energy-inc/000193
000118,AAA OIL TRUST,"Weatherford, TX 76088",https://www.texas-drilling.com/operators/aaa-oil-trust/000118
000919,ABB DRILLING COMPANY,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/abb-drilling-company/000919
000920,"ABB DRILLING COMPANY, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/abb-drilling-company-inc/000920
000921,"ABB OIL CO., INC.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/abb-oil-co-inc/000921
003640,ACA OIL CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/aca-oil-co/003640
003312,"ACADIA OIL, LLC","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/acadia-oil-llc/003312
003586,ACME OIL CO. OF ARCHER COUNTY,"Archer City, TX 76351",https://www.texas-drilling.com/operators/acme-oil-co-of-archer-county/003586
003750,ADA EXPLORATION,"Olney, TX 76374",https://www.texas-drilling.com/operators/ada-exploration/003750
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",https://www.texas-drilling.com/operators/adair-resources-inc/003966
007858,"ADDAX OPERATING, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/addax-operating-llc/007858
007868,"ADDISON - GRAVES, L.L.C.","Archer City, TX 76351",https://www.texas-drilling.com/operators/addison-graves-l-l-c/007868
007854,"ADDISON, KENNETH","Archer City, TX 76351",https://www.texas-drilling.com/operators/addison-kenneth/007854
007856,"ADDISON, LEON","Holliday, TX 76366",https://www.texas-drilling.com/operators/addison-leon/007856
008494,ADVANTAGE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/advantage-oil-company/008494
008572,AG OPERATING COMPANY LLC,"Monsey, NY 10952",https://www.texas-drilling.com/operators/ag-operating-company-llc/008572
009522,"AKEA, INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/akea-inc/009522
009583,AKINS OIL COMPANY,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/akins-oil-company/009583
010069,ALAMO OPERATING CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/alamo-operating-co/010069
010071,"ALAMO OPERATING CO., INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/alamo-operating-co-inc/010071
010078,ALAMOSA OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/alamosa-operating-company/010078
011204,ALCO OIL & GAS CO. LLC,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/alco-oil-gas-co-llc/011204
011478,"ALCORN, JERRY D.","Grand Prairie, TX 75050",https://www.texas-drilling.com/operators/alcorn-jerry-d/011478
012374,"ALEXANDER, STANLEY","Electra, TX 76360",https://www.texas-drilling.com/operators/alexander-stanley/012374
014445,ALLIED OIL CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/allied-oil-co/014445
014984,"ALLMON OPERATING CO., INC.","Lubbock, TX 79452",https://www.texas-drilling.com/operators/allmon-operating-co-inc/014984
015123,ALPHA EXPLORATION CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/alpha-exploration-co/015123
015728,"ALTEX RESOURCES, INC.","Carney, OK 74832",https://www.texas-drilling.com/operators/altex-resources-inc/015728
016563,AMARALA PETROLEUM INC.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/amarala-petroleum-inc/016563
016944,AMEN OIL LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/amen-oil-llc/016944
017970,AMERICAN EAGLE OPERATING LLC,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/american-eagle-operating-llc/017970
018027,AMERICAN ENERGY GROUP INC.,"Austin, TX 78701",https://www.texas-drilling.com/operators/american-energy-group-inc/018027
018882,"AMERICAN PATRIOT OIL, LLC","Parker, CO 80134",https://www.texas-drilling.com/operators/american-patriot-oil-llc/018882
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/american-petrofina-co-of-tex/018900
018909,AMERICAN PETROLEUM CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/american-petroleum-corp/018909
019739,"AMERICAN WEST RESOURCES, INC","Fort Worth, TX 76161",https://www.texas-drilling.com/operators/american-west-resources-inc/019739
020105,AMINEX CORPORATION,"Dallas, TX 75214",https://www.texas-drilling.com/operators/aminex-corporation/020105
020535,"AMV OPERATING, INC.","Lawton, OK 73502",https://www.texas-drilling.com/operators/amv-operating-inc/020535
020591,"ANCHOR PETROLEUM, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/anchor-petroleum-inc/020591
022490,ANDERSON OIL & GAS ACCOUNT,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/anderson-oil-gas-account/022490
020920,"ANDERSON, CARL T.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/anderson-carl-t/020920
025135,"ANDREWS OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/andrews-operating-inc/025135
024310,"ANDREWS, B. C.","Graham, TX 76450",https://www.texas-drilling.com/operators/andrews-b-c/024310
025285,"ANDREWS, GARY","Megargel, TX 76370",https://www.texas-drilling.com/operators/andrews-gary/025285
025615,ANN G OPERATING CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/ann-g-operating-co/025615
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/antle-operating-inc/026646
027237,APACHE PRODUCTION COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/apache-production-company/027237
027456,APEX ENERGY CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/apex-energy-corporation/027456
028880,ARCHER DRILLING & PROD. CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/archer-drilling-prod-co/028880
029370,ARCOOIL CORP,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/arcooil-corp/029370
029590,"ARENAS PETROLEUM, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/arenas-petroleum-inc/029590
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
030576,"ARK-LA-TEX OIL AND GAS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ark-la-tex-oil-and-gas-inc/030576
030815,ARLEDGE OIL & GAS CORPORATION,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/arledge-oil-gas-corporation/030815
031915,"ARMOUR, WIDD","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armour-widd/031915
033518,ARROWHEAD EXPLORATION COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/arrowhead-exploration-company/033518
033742,"ARTHUR OIL & INVESTMENTS, L.L.C.","Shreveport, LA 71134",https://www.texas-drilling.com/operators/arthur-oil-investments-l-l-c/033742
033762,"ARUBA PETROLEUM, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/aruba-petroleum-inc/033762
034242,ASHER PRODUCTION CORPORATION,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/asher-production-corporation/034242
035305,"ASHTON, J. S. OIL COMPANY","Archer City, TX 76351",https://www.texas-drilling.com/operators/ashton-j-s-oil-company/035305
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
036020,"ATCHLEY, B. M.","Archer City, TX 76351",https://www.texas-drilling.com/operators/atchley-b-m/036020
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",https://www.texas-drilling.com/operators/atmos-pipeline-texas/036599
036606,"ATOKA OPERATING, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/atoka-operating-inc/036606
036616,"ATOLL OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/atoll-oil-gas-inc/036616
036930,AUSANKA OIL OPERATIONS,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/ausanka-oil-operations/036930
037045,"AUSTEX ENERGY CO, INC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/austex-energy-co-inc/037045
037103,"AUSTIN ENERGY OPERATIONS, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/austin-energy-operations-inc/037103
037102,"AUSTIN, DANNY L.","Bowie, TX 76230",https://www.texas-drilling.com/operators/austin-danny-l/037102
037860,"AUTRY, BRUCE","Olney, TX 76374",https://www.texas-drilling.com/operators/autry-bruce/037860
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/avad-operating-llc/037877
038720,AVOCA PETROLEUM CORPORATION,"Plano, TX 75086",https://www.texas-drilling.com/operators/avoca-petroleum-corporation/038720
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/axis-energy-corporation/039136
039525,AYERS & BURCH,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ayers-burch/039525
039528,"AYRES, C. D.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/ayres-c-d/039528
039590,"AYRES, JOE D.","Holliday, TX 76366",https://www.texas-drilling.com/operators/ayres-joe-d/039590
039595,"AYRES, JOE D. EST.","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/ayres-joe-d-est/039595
039597,"AYRES, PERRY L.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/ayres-perry-l/039597
039688,"AZTEC ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/aztec-energy-llc/039688
039715,"AZTEC OIL & GAS COMPANY ""A""","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/aztec-oil-gas-company-a/039715
040195,B & C OIL COMPANY (I),"Lubbock, TX 79416",https://www.texas-drilling.com/operators/b-c-oil-company-i/040195
040783,B & M PRODUCTION,"Olney, TX 76374",https://www.texas-drilling.com/operators/b-m-production/040783
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/b-n-petroleum-inc/040765
041157,B & R OILFIELD SERVICE CO.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/b-r-oilfield-service-co/041157
041967,"B & V ROCKING S, LLC","Holliday, TX 76366",https://www.texas-drilling.com/operators/b-v-rocking-s-llc/041967
042163,B & W OPERATING CO.,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/b-w-operating-co/042163
040752,B M OIL COMPANY,"Olney, TX 76374",https://www.texas-drilling.com/operators/b-m-oil-company/040752
040750,B. M. &M. OIL CO.,"Megargel, TX 76370",https://www.texas-drilling.com/operators/b-m-m-oil-co/040750
041400,B. R. J. CO.,"Olney, TX 76374",https://www.texas-drilling.com/operators/b-r-j-co/041400
042179,"B. W. OIL & GAS, INC.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/b-w-oil-gas-inc/042179
040396,B.E.G. PRODUCTION,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/b-e-g-production/040396
014804,"B.O.L.D. OIL AND GAS, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/b-o-l-d-oil-and-gas-llc/014804
041866,B.W. OIL & GAS,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/b-w-oil-gas/041866
042443,BAEN-MOORE OIL & GAS CO.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/baen-moore-oil-gas-co/042443
044261,"BAIR-LEE OIL CO., INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bair-lee-oil-co-inc/044261
047550,BALDWIN & KLEIN CORP.,"Dallas, TX 75261",https://www.texas-drilling.com/operators/baldwin-klein-corp/047550
048403,BANKHEAD OPERATING CORP.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bankhead-operating-corp/048403
048539,BANNER OIL & GAS LLC,"Oklahoma City, OK 73159",https://www.texas-drilling.com/operators/banner-oil-gas-llc/048539
049740,"BAR H PRODUCTION, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bar-h-production-inc/049740
049763,BAR OPERATING PRODUCTION CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/bar-operating-production-co/049763
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",https://www.texas-drilling.com/operators/barnett-energy-inc/051290
050854,"BARNETT OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/barnett-operating-inc/050854
052969,BARON ENERGY INC.,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/baron-energy-inc/052969
053300,BARRON ENERGY CORPORATION,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/barron-energy-corporation/053300
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
055145,"BASTROP OIL & GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/bastrop-oil-gas-inc/055145
056375,"BATTEN, C & S OIL CO.","Olney, TX 76374",https://www.texas-drilling.com/operators/batten-c-s-oil-co/056375
058875,BAYTIDE PETR. INC.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/baytide-petr-inc/058875
061000,BEAVER OIL COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/beaver-oil-company/061000
061851,"BEISCH & HANNA, INC.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/beisch-hanna-inc/061851
061955,"BEISCH, RUSTY","Windthorst, TX 76389",https://www.texas-drilling.com/operators/beisch-rusty/061955
063477,BELL OPERATING COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/bell-operating-company/063477
064106,BENCO,"Kermit, TX 79745",https://www.texas-drilling.com/operators/benco/064106
065315,BENNETT PRODUCTION CORPORATION,"Bowie, TX 76230",https://www.texas-drilling.com/operators/bennett-production-corporation/065315
064400,"BENNETT, A. E.","Graham, TX 76450",https://www.texas-drilling.com/operators/bennett-a-e/064400
066010,"BENTLEY, CHARLES H.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-charles-h/066010
066750,BEREN CORPORATION,"Wichita, KS 67206",https://www.texas-drilling.com/operators/beren-corporation/066750
068095,"BERRY, GUS","Okmulgee, OK 74447",https://www.texas-drilling.com/operators/berry-gus/068095
068160,"BERRY, RICHARD B.","Dallas, TX 75287",https://www.texas-drilling.com/operators/berry-richard-b/068160
068306,BETA OPERATING CO.,"College Sta, TX 77842",https://www.texas-drilling.com/operators/beta-operating-co/068306
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",https://www.texas-drilling.com/operators/bettis-boyle-stovall/068360
068405,BETWELL OIL & GAS COMPANY,"Hialeah, FL 33002",https://www.texas-drilling.com/operators/betwell-oil-gas-company/068405
068580,BHB OPERATING INC.,"Fort Worth, TX 76137",https://www.texas-drilling.com/operators/bhb-operating-inc/068580
069061,BIFFLE OPERATING LLC,"Muenster, TX 76252",https://www.texas-drilling.com/operators/biffle-operating-llc/069061
